WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Annen,16800000,1490
Verspreide huizen Annen,16800009,65
Eext,16800100,535
Verspreide huizen Eext,16800109,90
Anloo,16800200,145
Verspreide huizen Anloo,16800209,70
Gasteren,16800300,170
Verspreide huizen Gasteren,16800309,5
Anderen,16800400,90
Verspreide huizen Anderen,16800409,10
Schipborg,16800500,255
Verspreide huizen Schipborg,16800509,25
Eexterveen,16800600,175
Verspreide huizen Eexterveen,16800609,5
Spijkerboor,16800700,60
Verspreide huizen Spijkerboor,16800709,1
Nieuw-Annerveen,16800800,40
Verspreide huizen Nieuw-Annerveen,16800809,1
Oud-Annerveen,16800900,50
Verspreide huizen Oud-Annerveen,16800909,1
Annerveenschekanaal,16801100,170
Verspreide huizen Annerveenschekanaal,16801109,1
Eexterveenschekanaal,16801200,115
Verspreide huizen Eexterveenschekanaal,16801209,10
Eexterzandvoort,16801300,45
Verspreide huizen Eexterzandvoort,16801309,10
Gasselte,16801400,695
Kostvlies,16801401,55
Verspreide huizen Gasselte,16801409,140
Gasselternijveen,16801500,780
Gasselterboerveen,16801501,15
Verspreide huizen Gasselternijveen,16801509,1
Gasselternijveenschemond,16801600,280
Gasselterboerveenschemond,16801601,10
Verspr.h. Gasselternijveenschemond,16801609,1
Gieten,16801700,2180
Verspreide huizen Gieten,16801709,65
Gieterveen,16801800,285
Bonnerveen,16801801,40
Nieuwediep,16801802,100
Verspreide huizen Gieterveen,16801809,95
Rolde,16801900,1705
Ballo,16801901,65
Nijlande,16801902,25
Deurze,16801903,30
Verspreide huizen Nooitgedacht,16801908,125
Verspreide huizen Rolde,16801909,55
Grolloo,16802000,260
Schoonloo,16802001,85
Verspreide huizen Papenvoort,16802008,30
Verspreide huizen Grolloo,16802009,105
Ekehaar,16802100,105
Amen,16802101,35
Verspreide huizen Ekehaar,16802109,45
Centrum,3580000,1260
Stommeer,3580001,2875
Hornmeer,3580004,1100
Uiterweg,3580005,385
Kudelstaart,3580100,3725
Bovenlanden,3580200,420
Greenpark,3580201,315
Oosteinde,3580205,2795
Schinkelpolder,3580206,195
Barlo-Kern,1970101,35
Verspreide huizen Barlo,1970102,170
Verspreide huizen Heurne,1970103,135
Verspreide huizen IJzerlo,1970104,170
IJzerlo-kern,1970105,55
Lintelo-kern,1970106,60
Verspreide huizen ten westen van Aalten,1970107,100
Verspreide huizen Lintelo,1970108,235
Verspreide huizen Dalese Veld,1970109,30
Verspreide huizen Dale,1970110,245
Verspreide huizen Haart,1970111,215
Haart-kern,1970112,25
Verspreide huizen Bredevoort,1970201,75
Verspreide huizen Hollenberg,1970202,85
Verspreide huizen Het Zwanenbroek,1970203,30
Bredevoort,1970204,610
Aalten-kern West,1970301,890
Aalten-kern Zuid 1,1970302,1010
Aalten-kern Zuid 2,1970303,555
Aalten-kern Noord/Noordoost,1970304,1190
Aalten Kern 't Kobus,1970305,285
Aalten-kern Oost,1970306,440
Aalten-kern Centrum,1970307,1130
Dinxperlo Centrum/Oost,1970400,1315
Dinxperlo Noord,1970401,780
Dinxperlo West,1970402,1000
De Heurne-kern,1970403,135
Verspreide huizen Dinxperlo,1970408,100
Verspreide huizen De Heurne,1970409,255
Buitenpost,590000,2170
Twijzel,590001,410
Kootstertille,590002,875
Twijzelerheide,590003,640
Gerkesklooster,590004,310
Verspreide huizen Buitenpost,590005,250
Verspreide huizen Twijzel,590006,30
Verspreide huizen Kootstertille,590007,125
Verspreide huizen Twijzelerheide,590008,95
Verspreide huizen Gerkesklooster,590009,30
Stroobos,590100,100
Drogeham,590102,635
Augustinusga,590103,435
Verspreide huizen Stroobos,590107,20
Verspreide huizen Drogeham,590108,65
Verspreide huizen Augustinusga,590109,70
Surhuisterveen,590200,2525
Harkema,590201,1655
Surhuizum,590202,360
Boelenslaan,590203,305
Verspreide huizen Surhuisterveen,590206,150
Verspreide huizen Harkema,590207,105
Verspreide huizen Surhuizum,590208,150
Verspreide huizen Boelenslaan,590209,180
Cortgene,4820101,370
Redersbuurt,4820102,375
kerkbuurt,4820103,630
Polderbuurt,4820104,190
De Werven,4820105,445
Dijk,4820201,230
Vogelbuurt,4820202,555
Waterland,4820203,165
Groene Long,4820204,1
Rivierenbuurt,4820205,415
Nieuw Kinderdijk,4820206,195
Zeelt,4820301,355
Middelland,4820302,215
Blokweer Noord,4820303,385
Blokweer Zuid,4820304,295
Drentsebuurt,4820305,385
Florabuurt,4820306,645
Staatsliedenbuurt,4820307,745
Schildersbuurt,4820401,535
Schrijversbuurt,4820402,620
Klein Alblas,4820403,80
Oranjebuurt,4820404,225
